hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,0,33,2016,Septiembre,40,28,0,2,2,0.0,0,BB,PRT,Complementary,TA/TO,0,0,0,A,K,2,,,0,Transient-Party,70.0,0,0,Salida,30/09/16,Blanca Pont,acarvajal@example.net,+34885 14 72 07,Pasaporte,P4625477,2005-11-17
City Hotel,0,74,2015,Septiembre,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,6.0,,0,Transient-Party,109.0,0,0,Salida,20/09/15,Darío Fabio Costa Camps,pascualjulian@example.org,+34972 756 254,CE,355216076,1946-10-15
Resort Hotel,0,11,2016,Octubre,42,9,1,0,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,,405.0,0,Transient-Party,50.0,0,1,Salida,10/10/16,Hipólito Leocadio Carnero Salvà,zpizarro@example.net,+34 871 519 205,CE,805342307,1979-05-26
Resort Hotel,0,9,2017,Abril,15,10,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,97.0,1,1,Salida,13/04/17,Fortunato Gisbert-Falcó,domingo15@example.org,+34 823 89 41 56,Pasaporte,P3727050,1989-09-17
City Hotel,1,420,2016,Septiembre,36,3,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,35.0,,0,Transient,75.0,0,0,Cancelada,12/10/15,Apolonia Araceli Izaguirre Beltran,pboix@example.com,+34 824 72 19 23,Pasaporte,P7653499,1945-08-04
City Hotel,1,479,2017,Agosto,32,9,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,112.67,0,0,Cancelada,27/07/17,Aureliano de Crespo,canasiker@example.com,+34843 326 544,Pasaporte,P5710065,1961-05-21
City Hotel,0,1,2016,Junio,26,22,0,1,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,135.0,0,1,Salida,23/06/16,Charo Lobato,esmeralda83@example.org,+34 911 598 067,CE,145542734,1997-08-05
Resort Hotel,0,2,2017,Mayo,21,24,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,6,A,A,0,175.0,,0,Transient,60.0,0,0,Salida,25/05/17,Daniel Madrigal Estévez,bgarcia@example.net,+34880213920,DNI,85177248,2000-12-29
City Hotel,1,58,2016,Abril,16,13,0,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,105.3,0,0,Cancelada,16/02/16,Antonia Jaume Calleja,nydiafuente@example.com,+34 824 80 19 98,CE,454045043,1948-11-17
City Hotel,1,214,2017,Julio,29,17,1,5,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,103.8,0,0,Cancelada,15/12/16,Martirio Adriana Caparrós Bartolomé,,+34923910675,DNI,63412679,1997-05-05
City Hotel,0,23,2016,Noviembre,46,11,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,124.67,0,5,Salida,14/11/16,María Manuela Roig Ortega,ttrillo@example.org,+34841 135 819,CE,784241890,1979-07-06
Resort Hotel,1,84,2017,Marzo,9,1,6,19,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,440.0,,0,Transient-Party,55.8,0,0,Cancelada,10/02/17,Nidia Mateos Vélez,hipolito74@example.net,+34 877 64 34 35,CE,947623218,1980-10-29
City Hotel,1,180,2016,Agosto,33,10,2,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,112.2,0,1,Cancelada,9/04/16,Isaías Infante-Arjona,ricardo47@example.net,+34986 944 708,Pasaporte,P8794607,2007-03-14
Resort Hotel,0,156,2016,Agosto,32,6,2,5,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,1,250.0,,0,Transient,201.0,1,0,Salida,13/08/16,Esperanza Bravo-Herrero,cocamarco@example.org,+34884004980,CE,594457589,1965-10-29
Resort Hotel,0,58,2017,Abril,17,29,1,1,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,F,F,0,250.0,,0,Transient-Party,120.0,0,0,Salida,1/05/17,Segismundo Santos Juan,ygallego@example.com,+34 876 278 269,DNI,63627178,1955-12-20
City Hotel,0,2,2016,Enero,5,27,0,1,1,0.0,0,BB,PRT,Complementary,Direct,1,2,0,A,F,0,,45.0,0,Transient-Party,0.0,0,3,Salida,28/01/16,Oriana Rosa Fernández,edgar93@example.org,+34 872 88 45 41,DNI,85809896,1982-01-11
Resort Hotel,0,4,2017,Enero,1,2,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,54.0,1,2,Salida,5/01/17,León Paniagua Ibañez,,+34 945835480,DNI,88679675,1945-03-15
City Hotel,0,188,2016,Agosto,34,20,2,2,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,89.25,0,0,Salida,24/08/16,Samuel Rebollo,,+34 827 74 50 74,Pasaporte,P1314248,1971-02-01
Resort Hotel,0,29,2015,Agosto,35,29,2,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,142.0,,0,Contract,97.2,0,0,Salida,4/09/15,Teobaldo Santana Cuadrado,qcorominas@example.org,+34841 52 51 26,CE,356683821,2001-08-05
Resort Hotel,0,12,2015,Octubre,44,31,1,1,1,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,,,0,Transient,36.0,0,1,Salida,2/11/15,Nacho Cal Gras,danivallejo@example.net,+34975 457 442,DNI,10089729,1945-05-25
City Hotel,1,212,2017,Mayo,21,25,1,3,2,0.0,0,SC,GRC,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,107.1,0,1,Cancelada,21/01/17,Josep Espinosa Durán,maximootero@example.net,+34 943 021 131,Pasaporte,P8525922,1993-10-07
City Hotel,0,327,2015,Septiembre,37,9,2,4,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,21.0,,0,Transient-Party,76.0,0,0,Salida,15/09/15,Vicente de Villena,encarna57@example.org,+34 871 38 89 93,DNI,21145855,2003-01-07
City Hotel,0,0,2015,Septiembre,39,23,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,9.0,,0,Contract,164.0,0,1,Salida,25/09/15,Bernardino Tirado-Barrios,barredaflorina@example.com,+34879 760 032,CE,907589892,1980-03-04
City Hotel,1,135,2017,Junio,26,30,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,30.0,,0,Transient,120.0,0,0,Cancelada,15/02/17,Rosario Alfonso Perelló,julieta19@example.org,+34 844949716,Pasaporte,P7332171,1953-08-02
Resort Hotel,0,367,2017,Agosto,33,14,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,1,240.0,,0,Transient,249.23,1,3,Salida,21/08/17,Donato Arco,plazafabiola@example.org,+34 977136554,CE,759791809,1960-06-24
City Hotel,0,504,2017,Agosto,32,12,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,229.0,,0,Transient-Party,112.67,0,1,Salida,15/08/17,Edmundo Giner Belda,bmateos@example.com,+34949 14 17 34,DNI,36674937,1976-01-21
City Hotel,1,27,2016,Junio,25,15,0,3,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,14.0,,0,Transient,109.65,0,0,Cancelada,14/06/16,Sara Guardiola-Mascaró,lorenamilla@example.org,+34822 09 31 53,Pasaporte,P8161862,2004-05-12
City Hotel,0,17,2016,Diciembre,53,31,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,G,1,9.0,,0,Transient,208.0,0,0,Salida,1/01/17,Martirio Alemany Llabrés,dieznando@example.net,+34844 03 63 72,CE,829919570,1952-12-28
Resort Hotel,0,19,2015,Agosto,33,13,2,3,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,242.0,,0,Transient,243.0,0,1,Salida,18/08/15,Dafne Coello Giménez,blazquezteodosio@example.org,+34926 71 53 79,CE,451584228,1977-11-21
Resort Hotel,0,150,2016,Octubre,41,8,2,6,2,0.0,1,BB,GBR,Groups,Direct,0,0,0,A,D,2,273.0,,0,Transient-Party,62.75,0,1,Salida,16/10/16,Rosa Lumbreras Sandoval,kcamacho@example.org,+34 933 62 79 16,CE,351166508,1965-07-22
City Hotel,0,74,2016,Mayo,19,2,1,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,85.0,,0,Transient,90.95,0,0,Salida,7/05/16,Carmelo del Company,acedofaustino@example.com,+34 822 508 792,Pasaporte,P5326584,1956-12-25
City Hotel,0,31,2017,Abril,14,7,0,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,2,9.0,,0,Transient,159.0,0,0,Salida,9/04/17,Rosalina Marqués Benavides,egutierrez@example.com,+34 858 055 443,DNI,66218161,1983-11-29
Resort Hotel,0,136,2016,Marzo,13,24,0,3,2,0.0,0,Undefined,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,387.0,,0,Transient-Party,84.0,0,0,Salida,27/03/16,Amalia Planas Arce,noarosell@example.com,+34925 07 30 48,Pasaporte,P5060337,1944-11-10
City Hotel,0,144,2017,Mayo,20,20,0,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,83.16,0,1,Salida,21/05/17,María Cristina Lara Huerta,geraldomacias@example.org,+34 883 091 983,Pasaporte,P6848011,1962-09-21
City Hotel,1,117,2016,Febrero,10,29,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,19.0,,44,Transient,75.0,0,0,Cancelada,18/12/15,Lorenza Castro Gelabert,patriciasotelo@example.org,+34820588294,DNI,37509918,1971-05-07
City Hotel,0,40,2016,Enero,5,25,1,1,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,0,91.0,,0,Transient,81.0,0,1,Salida,27/01/16,Yolanda Murcia-Castilla,anacleto60@example.net,+34843 28 71 74,CE,377974155,1999-10-13
City Hotel,1,286,2015,Julio,31,30,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Contract,62.0,0,0,Cancelada,1/01/15,Nieves Manrique Montes,mguillen@example.com,+34 943 610 806,Pasaporte,P1042699,1995-10-07
City Hotel,0,44,2016,Enero,1,2,2,1,2,0.0,0,HB,ITA,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient-Party,98.0,0,0,Salida,5/01/16,Felicia Cabrero Tudela,dvazquez@example.net,+34978 409 008,Pasaporte,P2145512,1969-10-22
City Hotel,0,157,2017,Agosto,32,10,2,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,159.0,,0,Transient,175.5,0,0,Salida,16/08/17,Chus Manuel,herasisaias@example.com,+34885865382,DNI,83307922,1989-12-02
City Hotel,1,173,2017,Julio,31,30,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,52.0,,0,Transient,80.1,0,0,Cancelada,16/02/17,Sol Pallarès Gabaldón,teoriquelme@example.net,+34 871 628 851,CE,347186890,1964-06-18
Resort Hotel,1,162,2017,Julio,27,8,3,6,3,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,175.0,,0,Transient,204.0,0,0,Cancelada,31/01/17,Nico Alemán Córdoba,benitezamaro@example.org,+34888312783,DNI,36452782,1945-07-15
Resort Hotel,0,161,2017,Agosto,35,31,4,10,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,69.0,,0,Transient,99.06,0,0,Salida,14/09/17,Sabas Ribera-Ramírez,,+34977 760 387,Pasaporte,P5895551,1980-07-29
City Hotel,0,163,2017,Julio,29,16,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,80.79,0,0,Salida,23/07/17,Armando del Nadal,emma06@example.net,+34 884662543,Pasaporte,P2774596,1962-06-11
Resort Hotel,1,106,2017,Junio,26,30,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,240.0,,0,Transient,150.0,0,1,Cancelada,3/04/17,Clemente Jose Luis Lamas Revilla,delia97@example.org,+34 883 333 181,DNI,28675012,1989-01-14
City Hotel,1,315,2016,Septiembre,40,30,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,31.0,,69,Transient,160.0,0,0,Cancelada,28/01/16,Gerardo Sastre Gil,,+34976 44 15 86,CE,175247764,2006-01-01
City Hotel,0,4,2017,Mayo,18,2,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,24,A,A,1,,40.0,0,Transient,65.0,0,1,Salida,4/05/17,Zoraida de Franch,,+34 876 66 87 29,CE,852036746,1994-07-14
City Hotel,1,295,2015,Agosto,32,8,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Transient-Party,62.0,0,0,Cancelada,6/07/15,Berto Mir Quiroga,gualmaria@example.net,+34734306336,DNI,27433529,1955-03-16
Resort Hotel,0,115,2017,Julio,29,18,2,9,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,E,E,2,240.0,,0,Transient-Party,212.73,0,1,Salida,29/07/17,Adela Torrent Gallego,cmulet@example.org,+34 806464517,Pasaporte,P6883131,1950-05-23
Resort Hotel,0,3,2017,Enero,3,19,2,6,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,250.0,,0,Group,39.0,0,0,Salida,27/01/17,Juan Luis Planas-Vila,florindasosa@example.net,+34 848820045,CE,912127438,1988-03-15
City Hotel,0,41,2017,Junio,24,15,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,112.0,0,1,Salida,16/06/17,Albino Miguel Miralles,jimena14@example.com,+34872 00 96 43,Pasaporte,P1545817,1950-09-27
City Hotel,1,190,2017,Abril,14,6,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,83.0,,0,Transient,88.4,0,0,Cancelada,29/09/16,Tecla Río Solano,eloyabellan@example.net,+34925 33 68 73,CE,532567723,1968-08-01
Resort Hotel,1,55,2017,Julio,29,17,3,8,2,0.0,0,BB,RUS,Direct,Direct,0,0,0,F,F,0,250.0,,0,Transient,260.0,0,0,Cancelada,29/05/17,Berto Morell Valdés,cobosmarisela@example.com,+34923 800 755,CE,286885452,1964-01-19
City Hotel,0,38,2016,Febrero,9,27,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,73.2,0,1,Salida,29/02/16,Dominga Osorio Pedraza,caridad72@example.com,+34826782169,Pasaporte,P3448245,2006-09-09
City Hotel,1,87,2015,Septiembre,39,25,2,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,170.0,0,0,Cancelada,9/09/15,Cosme del Gras,herminio11@example.com,+34874 858 975,CE,637235322,1993-04-30
City Hotel,1,37,2016,Marzo,10,1,0,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,95.4,0,1,Cancelada,22/02/16,Jacinto del Ayuso,,+34 975376684,Pasaporte,P5859468,1961-06-21
City Hotel,0,269,2017,Junio,25,22,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,117.0,0,1,Salida,25/06/17,Juan Antonio Nuñez Carretero,leticia50@example.org,+34820981577,CE,832047937,1962-07-21
City Hotel,0,180,2016,Noviembre,47,13,1,0,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,51.28,0,2,Salida,14/11/16,Santiago Wilfredo Caparrós Murcia,,+34971574844,CE,955496578,1949-07-19
Resort Hotel,0,0,2017,Julio,27,2,1,0,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,F,2,306.0,,0,Transient,117.74,0,1,Salida,3/07/17,Noa Córdoba,xtorrents@example.net,+34 941215741,DNI,43190539,2001-04-27
City Hotel,0,52,2017,Agosto,35,27,1,0,1,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,140.0,0,1,Salida,28/08/17,Trinidad Barriga Nieto,,+34 849688904,Pasaporte,P7495157,1970-04-10
Resort Hotel,0,64,2017,Abril,14,6,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,314.0,,0,Transient,54.0,0,0,Salida,10/04/17,Rosa Poza Muñoz,villacleto@example.net,+34945 76 62 28,CE,393014808,1980-12-11
City Hotel,0,12,2017,Enero,2,13,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,9.0,,0,Transient,103.75,0,3,Salida,15/01/17,Carmela Rico Ruano,,+34 888 42 03 52,Pasaporte,P4693666,1971-09-21
City Hotel,1,278,2015,Julio,30,22,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,1.0,,0,Contract,62.0,0,0,Cancelada,1/01/15,Arturo Severo Fuentes Morán,,+34845510289,DNI,72568011,1981-12-19
City Hotel,0,80,2015,Octubre,41,9,0,2,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,12.0,,50,Transient-Party,108.0,0,0,Salida,11/10/15,Benigno Cánovas Cabezas,beatriztorralba@example.com,+34 828 519 967,CE,508027821,1999-06-17
Resort Hotel,0,0,2017,Mayo,19,8,0,0,2,0.0,0,BB,PRT,Direct,Direct,1,0,0,E,E,0,,,0,Transient,0.0,0,0,Salida,8/05/17,Felipe Marin,julio65@example.com,+34 972 983 744,DNI,16956903,1959-05-19
City Hotel,0,80,2015,Septiembre,36,3,1,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,62.83,0,1,Salida,7/09/15,Selena Cases Menendez,roscarmina@example.org,+34 704639016,CE,593949674,1976-08-22
City Hotel,1,164,2015,Octubre,40,2,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,19.0,,0,Transient-Party,100.0,0,0,Cancelada,1/10/15,Jacobo Vigil,crescencia10@example.org,+34971 241 157,CE,462191174,1958-08-10
City Hotel,0,130,2017,Junio,23,8,0,3,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,189.0,0,3,Salida,11/06/17,Glauco Gomez Carreño,risern@example.com,+34975318457,Pasaporte,P9886666,1956-09-05
City Hotel,0,1,2016,Junio,26,21,0,3,2,0.0,0,FB,PRT,Complementary,Direct,0,0,0,G,G,1,,,0,Transient,0.0,0,1,Salida,24/06/16,Francisco Javier Roura Torres,mercedesmedina@example.com,+34841 91 97 74,Pasaporte,P6762961,1959-12-08
City Hotel,0,37,2016,Junio,26,20,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,108.9,0,1,Salida,23/06/16,Aurelia Tejedor Acedo,carvajalbaltasar@example.org,+34902 585 873,CE,418497822,1988-06-14
City Hotel,1,241,2016,Octubre,41,7,2,3,3,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,150.45,0,1,Cancelada,30/09/16,Manola Castrillo Infante,zmiranda@example.org,+34879976186,Pasaporte,P9722951,2007-04-19
City Hotel,0,186,2016,Octubre,41,6,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,7.0,,0,Transient,79.66,0,1,Salida,11/10/16,Primitiva Pareja,gertrudis38@example.org,+34 947 57 72 49,DNI,55435186,1960-10-11
Resort Hotel,0,0,2017,Abril,17,25,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,,,0,Transient-Party,80.0,0,0,Salida,26/04/17,Violeta de Valencia,ferreraedu@example.com,+34984 32 36 34,Pasaporte,P9542376,1986-06-07
City Hotel,0,124,2015,Agosto,32,8,2,1,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,17.0,,0,Transient-Party,94.5,0,0,Salida,11/08/15,Pedro Coello Roldán,aarongarate@example.org,+34721 449 716,DNI,20867740,1967-10-27
City Hotel,0,64,2017,Agosto,31,4,2,4,2,2.0,0,BB,BEL,Online TA,TA/TO,0,0,0,G,G,0,8.0,,0,Transient,305.0,0,1,Salida,10/08/17,Tecla Naranjo Guillen,mgabaldon@example.com,+34 881560884,CE,569067399,1999-08-13
Resort Hotel,1,35,2016,Febrero,7,12,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,240.0,,0,Transient,48.0,0,1,Cancelada,20/01/16,Lorenzo Gutiérrez Gomila,vallesflor@example.org,+34874 60 73 29,Pasaporte,P1490854,1994-08-22
City Hotel,0,91,2015,Octubre,40,2,2,2,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,9.0,,0,Transient,70.14,0,0,Salida,6/10/15,Iker Linares Serna,,+34923177183,Pasaporte,P1110449,1988-03-05
City Hotel,1,25,2016,Septiembre,38,12,1,0,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,108.0,0,0,Cancelada,19/08/16,Isaura Nieto Jurado,xiomara89@example.net,+34828 204 298,DNI,68636109,1949-11-12
City Hotel,0,14,2016,Agosto,36,31,0,1,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,124.0,0,1,Salida,1/09/16,Bartolomé Robles-Vicens,manuelita69@example.com,+34923389925,Pasaporte,P7376210,1955-05-17
City Hotel,1,308,2016,Noviembre,48,25,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,20.0,,0,Transient,52.0,0,0,Cancelada,15/03/16,Odalis Falcó Egea,,+34845954820,DNI,49250032,1974-11-22
Resort Hotel,0,101,2016,Abril,17,23,2,4,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,171.0,,0,Transient,64.67,0,0,Salida,29/04/16,Jesusa Sosa Mateo,narnau@example.com,+34978 484 235,CE,841104757,1970-01-30
City Hotel,1,65,2016,Junio,26,21,0,1,3,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,132.3,0,0,Cancelada,17/04/16,Benigno Dalmau Calderon,itziarplana@example.org,+34875 416 744,DNI,17646626,1966-08-31
Resort Hotel,0,3,2016,Mayo,21,19,0,2,2,0.0,0,BB,PRT,Complementary,TA/TO,0,0,0,F,G,0,69.0,,0,Transient,0.0,0,2,Salida,21/05/16,Ciríaco Escrivá Belmonte,brionesnatalia@example.com,+34942 464 024,DNI,48047959,1951-04-13
City Hotel,0,178,2017,Julio,29,17,1,2,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,27.0,,0,Transient,125.1,0,0,Salida,20/07/17,Dani Villalba Aller,ricohigueras@example.net,+34 702 53 07 67,Pasaporte,P1229032,1995-05-19
Resort Hotel,1,44,2015,Diciembre,49,5,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,134.0,,0,Transient-Party,70.0,0,0,Cancelada,30/11/15,Juan Pablo Danilo Pereira Camps,custodiocuesta@example.net,+34 971 15 21 38,DNI,75978275,1955-12-29
Resort Hotel,0,2,2017,Febrero,9,26,1,0,3,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,250.0,,0,Transient,96.0,0,0,Salida,27/02/17,Faustino del Morales,lucas68@example.com,+34 871 003 542,Pasaporte,P5853133,1966-11-12
Resort Hotel,0,78,2015,Agosto,32,2,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,171.0,,0,Transient,101.65,0,0,Salida,9/08/15,Amando Pineda Sala,ngalvez@example.org,+34700964845,DNI,99259722,1995-12-13
City Hotel,1,358,2016,Junio,27,30,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Francisco Javier Juan Luis Huertas Ródenas,qaragon@example.net,+34976 211 686,Pasaporte,P4976936,1972-12-28
Resort Hotel,0,32,2016,Abril,17,19,2,5,1,0.0,0,HB,GBR,Groups,Direct,0,0,0,A,C,0,273.0,,0,Transient-Party,44.36,0,0,Salida,26/04/16,Silvio Ortiz Lozano,dangulo@example.org,+34810 659 907,Pasaporte,P5231204,1945-12-22
Resort Hotel,0,148,2016,Enero,1,2,2,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,240.0,,0,Transient,106.33,1,3,Salida,5/01/16,Renato Feijoo Torrent,cipriano06@example.com,+34 988895827,DNI,77961114,1975-04-11
Resort Hotel,0,6,2017,Febrero,5,1,0,2,1,0.0,0,SC,,Corporate,Corporate,0,0,1,A,I,0,,356.0,0,Transient-Party,0.0,0,1,Salida,3/02/17,Galo Busquets Téllez,mardiez@example.net,+34887193194,CE,686429670,1984-11-14
Resort Hotel,0,193,2017,Mayo,20,15,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,243.0,,0,Contract,68.95,0,0,Salida,22/05/17,Celso Iriarte Llano,galo28@example.net,+34902 81 95 44,CE,313203810,1996-01-03
City Hotel,1,379,2016,Julio,30,21,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,1.0,,0,Transient,62.0,0,0,Cancelada,21/10/15,Manuela Ámbar Solsona Rey,,+34943 52 31 86,CE,361079423,2006-11-05
Resort Hotel,0,0,2016,Marzo,11,9,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,4,A,D,0,,290.0,0,Transient,30.0,0,0,Salida,11/03/16,Inés Echevarría Conde,emiliavillegas@example.net,+34 944 773 253,CE,198822775,1980-03-24
City Hotel,0,1,2016,Enero,3,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,,40.0,0,Transient,66.0,0,0,Salida,13/01/16,Octavio Noguera Iborra,uagusti@example.com,+34 886 49 15 26,DNI,76058267,1970-09-29
City Hotel,0,15,2016,Marzo,10,3,0,3,2,2.0,0,HB,MAR,Online TA,TA/TO,0,0,0,F,F,1,9.0,,0,Transient,242.33,0,2,Salida,6/03/16,Laura Carrasco Sánchez,rosendopedrero@example.com,+34957 561 522,DNI,56500043,1974-07-02
City Hotel,1,56,2017,Marzo,12,21,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,86.0,,0,Transient,85.0,0,0,Cancelada,24/01/17,Cecilio Valenzuela,eusebio70@example.org,+34 976 971 987,DNI,25545318,1995-12-26
